hashtag,likesCount,commentsCount,viewsCount
#RussianArmy,24.0,0.0,75627.8350596757
#WarCasualties,32.0,0.0,150714.46791404928
#IndianNationals,24.0,0.0,75627.8350596757
#ForeignEmployment,24.0,0.0,75627.8350596757
#MilitaryInduction,24.0,0.0,75627.8350596757
#BidenNetanyahu,50.0,0.0,151323.32039501416
#GazaHostages,48.0,0.0,76439.6383676289
#WestAsianDiplomacy,48.0,0.0,76439.6383676289
#USIsraelRelations,50.0,0.0,151323.32039501416
#HamasHostages,48.0,0.0,76439.6383676289
#ñato,13.0,0.0,75255.75854353048
#polish,13.0,0.0,75255.75854353048
#polishman,13.0,0.0,75255.75854353048
#drone,17.0,0.0,150207.09084657853
#dronevideo,13.0,0.0,75255.75854353048
#droneattack,13.0,0.0,75255.75854353048
#no,13.0,0.0,75255.75854353048
#direct,13.0,0.0,75255.75854353048
#intervention,13.0,0.0,75255.75854353048
#forces,13.0,0.0,75255.75854353048
#troops,13.0,0.0,75255.75854353048
#thortroops,13.0,0.0,75255.75854353048
#sg,13.0,0.0,75255.75854353048
#secretary,13.0,0.0,75255.75854353048
#general,13.0,0.0,75255.75854353048
#agreement,13.0,0.0,75255.75854353048
#middleeastpeace,71.0,0.0,152033.6482894732
#yemenihouthi,7.0,0.0,75052.80771654219
#globaltrade,7.0,0.0,75052.80771654219
#economyimpact,7.0,0.0,75052.80771654219
#AsianPolitico,7.0,0.0,75052.80771654219
#exploremore,7.0,0.0,75052.80771654219
#Trump,13.0,141.0,302641.0479019261
#DonaldJTrump,3.0,0.0,74917.50716521665
#LITMUN#LITUMUN2024,140.0,7.0,79697.36919508492
#DISEC,140.0,7.0,79697.36919508492
#GazaRedevelopment,140.0,7.0,79697.36919508492
#ModelUN,140.0,7.0,79697.36919508492
#StudentDiplomacy,140.0,7.0,79697.36919508492
#LeadTheChange,140.0,7.0,79697.36919508492
#nagpurevents,140.0,7.0,79697.36919508492
#CollegeEvents,140.0,7.0,79697.36919508492
#youthleadership,140.0,7.0,79697.36919508492
#DEBATE,140.0,7.0,79697.36919508492
#MH17,27.0,0.0,75729.31047316985
#MalaysiaAirlinesFlight17,27.0,0.0,75729.31047316985
#PrayForMH17,27.0,0.0,75729.31047316985
#17thJuly2014,27.0,0.0,75729.31047316985
#17Julai2014,27.0,0.0,75729.31047316985
#MakePeaceNotWar,27.0,0.0,75729.31047316985
#MakeWorldPeace,27.0,0.0,75729.31047316985
#August,772.0,0.0,100929.03815755028
#FirstVisit,772.0,0.0,100929.03815755028
#G7Meeting,772.0,0.0,100929.03815755028
#WarmWelcome,772.0,0.0,100929.03815755028
#FSBStatement,0.0,0.0,224448.0952551675
#MilitaryIncident,0.0,0.0,224448.0952551675
#Tu22M3Bomber,0.0,0.0,224448.0952551675
#NATOInvolvement,0.0,0.0,224448.0952551675
#unsecuritycouncil,7.0,0.0,75052.80771654219
#unitednationshumanrights,7.0,0.0,75052.80771654219
#russiawarcrimes,7.0,0.0,75052.80771654219
#kremlin,7.0,0.0,75052.80771654219
#ArtilleryWarfare,20.0,0.0,75492.53450835017
#KingOfBattle,20.0,0.0,75492.53450835017
#SovietDoctrine,20.0,0.0,75492.53450835017
#HypersonicMissiles,20.0,0.0,75492.53450835017
#ElectronicWarfare,20.0,0.0,75492.53450835017
#ModernTactics,20.0,0.0,75492.53450835017
#DroneTargeting,20.0,0.0,75492.53450835017
#NATOMilitaryAid,20.0,0.0,75492.53450835017
#LongRangeHowitzers,20.0,0.0,75492.53450835017
#VagmitaDebSoc,25.0,1.0,75682.49136135976
#UrgenTamang,2.0,0.0,74883.68202738526
#ModiPutinTalks,2.0,0.0,74883.68202738526
#heraldnews,2.0,0.0,74883.68202738526
#hindustan,2.0,0.0,74883.68202738526
#herald,2.0,0.0,74883.68202738526
#heraldbreakingnews,2.0,0.0,74883.68202738526
#heraldlatestnews,2.0,0.0,74883.68202738526
#headline,2.0,0.0,74883.68202738526
#latestupdate,2.0,0.0,74883.68202738526
#NATOSummit,18.0,0.0,225056.94773613242
#TurkeyPolitics,7.0,0.0,75052.80771654219
#GeopoliticalDiscussion,7.0,0.0,75052.80771654219
#TurkeyStance,7.0,0.0,75052.80771654219
#SummitTalks,7.0,0.0,75052.80771654219
#FrozenAssets,0.0,0.0,149632.063503445
#WeaponsFunding,0.0,0.0,74816.0317517225
#donbasswar,580.0,9.0,319070.18742376636
#divulgazione.,135.0,1.0,79403.2565228119
#StateDepartment,9.0,0.0,149936.48974392746
"#Russia,",9.0,0.0,75120.45799220496
#GreeceUkraineDeal,0.0,0.0,74816.0317517225
#MilitaryAlliance,45.0,1.0,375623.1211248774
#RussiaAnger,0.0,0.0,74816.0317517225
#MilitaryDeal,0.0,0.0,74816.0317517225
#GreeceForeignPolicy,0.0,0.0,74816.0317517225
#SecurityAlliance,0.0,0.0,74816.0317517225
#Childrenshospital,7.0,1.0,224705.70238383987
#RussiaResponse,2.0,0.0,74883.68202738526
#UkrainianDroneAttack,2.0,0.0,74883.68202738526
#VoronezhStateOfEmergency,2.0,0.0,74883.68202738526
#PodgorenskyDistrict,4.0,0.0,149767.36405477053
#MunitionsWarehouseFire,2.0,0.0,74883.68202738526
#NoInjuries,2.0,0.0,74883.68202738526
#EmergencyServices,2.0,0.0,74883.68202738526
#EvacuationEfforts,4.0,0.0,149767.36405477053
#VoronezhRegion,2.0,0.0,74883.68202738526
#MunitionsWarehouse,2.0,0.0,74883.68202738526
#StateOfEmergency,11.0,0.0,224820.17177131271
#AleksandrGusev,2.0,0.0,74883.68202738526
#NoCasualties,2.0,0.0,74883.68202738526
#america,183.0,178.0,832874.2966578678
#americaelection2024,0.0,0.0,74816.0317517225
#usaelection2024🇺🇸,0.0,0.0,74816.0317517225
#stoprussia,5.0,1.0,149822.0203564546
#jacksonhinkle,5.0,1.0,149822.0203564546
#magyarnemzet,105.0,2.0,78409.3335517231
#magyarinsta,105.0,2.0,78409.3335517231
#politika,105.0,2.0,78409.3335517231
#russiatoday,3.0,0.0,74917.50716521665
#hinkle,3.0,0.0,74917.50716521665
#wardocumentaryphotography,69.0,5.0,77254.12208135135
#russiaukrainezeereport,69.0,5.0,77254.12208135135
#russsiaisaterroriststate,69.0,5.0,77254.12208135135
#MilitaryDeployment,44.0,1.0,76325.16898015604
#BekaaMilitaryBase,44.0,1.0,76325.16898015604
#RussiaMilitaryEquipment,44.0,1.0,76325.16898015604
#HajipurBase,44.0,1.0,76325.16898015604
#EuropeanAlliances,44.0,1.0,76325.16898015604
#SecurityMeasures,44.0,1.0,76325.16898015604
#MilitaryPreparation,44.0,1.0,76325.16898015604
#DefenseDeployment,44.0,1.0,76325.16898015604
#MilitaryReadiness,44.0,1.0,151141.20073187855
#NationalDefense,44.0,1.0,151141.20073187855
#war?,14.0,0.0,75289.58368136187
#indous,12.0,0.0,75221.9334056991
#indiausa,12.0,0.0,75221.9334056991
#namo,12.0,0.0,75221.9334056991
#summit,12.0,0.0,75221.9334056991
#2024,35.0,1.0,300468.83799484116
#mea,12.0,0.0,75221.9334056991
#goals,12.0,0.0,75221.9334056991
#goals❤️,12.0,0.0,75221.9334056991
#peaceonearth,12.0,0.0,75221.9334056991
#message,12.0,0.0,75221.9334056991
#hiddenmessage,12.0,0.0,75221.9334056991
#indiancompanies,12.0,0.0,75221.9334056991
#governmentofindia,12.0,0.0,75221.9334056991
#rejection,12.0,0.0,75221.9334056991
#strength,12.0,0.0,75221.9334056991
#flyexchnews,28.0,0.0,75763.13561100123
#flyexch,28.0,0.0,75763.13561100123
#IndiaPolicy,28.0,0.0,75763.13561100123
#DiplomaticStand,28.0,0.0,75763.13561100123
#IndiaStance,277.0,0.0,159001.62668273813
#DisinformationCampaigns,0.0,0.0,74816.0317517225
#PublicOpinion,0.0,0.0,74816.0317517225
#CyberAttacks,0.0,0.0,74816.0317517225
#CriticalInfrastructure,61.0,5.0,226615.5844821453
#PoliticalManipulation,0.0,0.0,74816.0317517225
#InformationSecurity,0.0,0.0,74816.0317517225
#todaympnews,0.0,0.0,74816.0317517225
#ajkasmachar,0.0,0.0,74816.0317517225
#khabar,0.0,0.0,74816.0317517225
#presidentputin,3.0,0.0,224549.57066866168
#nuclearweapons,0.0,0.0,74816.0317517225
#putinannouncement,0.0,0.0,74816.0317517225
#putinstatement,0.0,0.0,74816.0317517225
#IndiaUSRelations,0.0,0.0,74816.0317517225
#ModiInRussia,1.0,0.0,149665.8886412764
#digitalartwork,240.0,3.0,82996.5583228125
#illustrations,240.0,3.0,82996.5583228125
#procreateart,480.0,6.0,165993.116645625
#ukrainegirl,240.0,3.0,82996.5583228125
#realism,240.0,3.0,82996.5583228125
#surrealism,240.0,3.0,82996.5583228125
#surrealart,240.0,3.0,82996.5583228125
#surrealartist,240.0,3.0,82996.5583228125
#painter,240.0,3.0,82996.5583228125
#artistoninstagram,322.0,3.0,385034.34663187596
#kyivtoday,240.0,3.0,82996.5583228125
#digitalillustration,240.0,3.0,82996.5583228125
#illustratoroninstagram,240.0,3.0,82996.5583228125
#caraartist,240.0,3.0,82996.5583228125
#posterdesign,240.0,3.0,82996.5583228125
#artdaily,240.0,3.0,82996.5583228125
#wardog,309.0,8.0,235066.71215588634
#photo,34357.0,546.0,1622400.2664467297
#AsiaSecurity,0.0,0.0,74816.0317517225
#ChaosPrevention,0.0,0.0,74816.0317517225
#Peacekeeping,0.0,0.0,74816.0317517225
#GlobalIssues,17.0,0.0,225023.12259830104
#PoliticalNews,0.0,0.0,74816.0317517225
#President,14.0,0.0,75289.58368136187
"#Putin.""",14.0,0.0,75289.58368136187
#fail,14.0,0.0,75289.58368136187
#devstutor,9.0,2.0,75162.12031991032
#Apple,9.0,2.0,75162.12031991032
#VPN,9.0,2.0,75162.12031991032
#InternetFreedom,9.0,2.0,75162.12031991032
#Censorship,203.0,15.0,156811.033941006
#DigitalRights,9.0,2.0,75162.12031991032
#Roskomnadzor,9.0,2.0,75162.12031991032
#TechRegulations,9.0,2.0,75162.12031991032
#Kharkiv.,15.0,0.0,75323.40881919325
#defense.,15.0,0.0,75323.40881919325
#ViktorOrbán,12.0,0.0,75221.9334056991
"#Zelenskyy,",12.0,0.0,75221.9334056991
#Hungary's,12.0,0.0,75221.9334056991
#Ukraine?,12.0,0.0,75221.9334056991
#guerraucraniarussia,383.0,65.0,163941.11694328906
#lamaism,112.0,14.0,78896.08348277496
#buddism,112.0,14.0,78896.08348277496
#urbananews,0.0,0.0,74816.0317517225
#InternationalCondemnation,0.0,0.0,74816.0317517225
#ChildrensHospital,0.0,0.0,74816.0317517225
#AustriaVisit,2.0,0.0,74883.68202738526
#GlobalStability,2.0,0.0,74883.68202738526
#ModiInAustria,2.0,0.0,74883.68202738526
#TerritorialIntegrity,2.0,0.0,74883.68202738526
#GlobalCooperation,2.0,0.0,74883.68202738526
#UNRWACrisis,0.0,0.0,74816.0317517225
#GazaHumanitarianAid,0.0,0.0,74816.0317517225
#GoogleAdsPolicy,0.0,0.0,74816.0317517225
#HumanRightsConcerns,84.0,0.0,152473.37508128118
#nayitazi,10.0,0.0,75154.28313003633
#f16,3.0,0.0,74917.50716521665
#aircraft,3.0,0.0,74917.50716521665
#presidentzelenskyy,3.0,0.0,74917.50716521665
#ɴᴇᴡsᴜᴘᴅᴀᴛᴇs,3.0,0.0,74917.50716521665
#odessa,9.0,0.0,75120.45799220496
#haberler,9.0,0.0,75120.45799220496
#freeukraine,9.0,0.0,75120.45799220496
#dnipro,9.0,0.0,75120.45799220496
#haber,240.0,23.0,158229.21335158864
#breaking,9.0,0.0,75120.45799220496
#sondakika,286.0,23.0,159785.16969183227
#defenceupdates,9.0,0.0,75120.45799220496
#krasnodar,61.0,4.0,76962.6898148476
#krasnodarnews,61.0,4.0,76962.6898148476
#krasnodarregion,61.0,4.0,76962.6898148476
#ukrainearmy,61.0,4.0,76962.6898148476
#ChinaTaiwan,18.0,1.0,150261.7471482626
#Zelenskiy,1.0,119.0,226960.828891468
#MariupolDefenders,0.0,0.0,74816.0317517225
#جنگ_اوکراین,435.0,1.0,388814.9248791169
#وارینوکراین,81.0,0.0,152371.89966778705
#روسیاتانک,38.0,0.0,76101.38698931507
#روسیه,354.0,1.0,236443.02521132983
#ارتش,38.0,0.0,76101.38698931507
#warinukraine2022,105.0,2.0,228041.3970551681
#combat,81.0,0.0,152371.89966778705
#urbancombat,81.0,0.0,152371.89966778705
#modernwarfare,81.0,0.0,152371.89966778705
#z,81.0,0.0,152371.89966778705
#russiainvasion,81.0,0.0,152371.89966778705
#قرقره,38.0,0.0,76101.38698931507
#NightLife,21.0,0.0,75526.35964618155
#CityUnderSiege,21.0,0.0,75526.35964618155
#ConflictAndLife,21.0,0.0,75526.35964618155
#UrbanWarfare,82.0,5.0,152509.88062488183
#HumanityInConflict,21.0,0.0,75526.35964618155
#WarZone,38.0,0.0,225733.45049276005
#EndViolence,21.0,0.0,75526.35964618155
#NoMoreWar,21.0,0.0,75526.35964618155
#EverydayLife,21.0,0.0,75526.35964618155
#HopeInDarkness,21.0,0.0,75526.35964618155
#PeaceForAll,21.0,0.0,75526.35964618155
#PrayForPeace,28.0,0.0,150579.16736272373
#WarAndLifeContrasts,21.0,0.0,75526.35964618155
#UrbanLifeUnderThreat,21.0,0.0,75526.35964618155
#SupportPeace,21.0,0.0,75526.35964618155
#WarInTheSkies,21.0,0.0,75526.35964618155
#PMModiInMoscow,10.0,0.0,75154.28313003633
#USConcerns,10.0,0.0,75154.28313003633
#MultipolarWorld,10.0,0.0,75154.28313003633
#fy,28.0,2.0,75804.7979387066
#fypage,28.0,2.0,75804.7979387066
#israelites,28.0,2.0,75804.7979387066
#falastin,28.0,2.0,75804.7979387066
#ndtv,28.0,2.0,75804.7979387066
#israeliliesdebunked,28.0,2.0,75804.7979387066
#israeliliesexposed,28.0,2.0,75804.7979387066
#fakenews,50.0,2.0,4041798.6338122906
#factchecking,28.0,2.0,75804.7979387066
#prolife,5.0,0.0,74985.15744087943
#jesus,5.0,0.0,149801.18919260195
#سرباز_روس,43.0,0.0,76270.51267847198
#ارتش_روسیه,43.0,0.0,76270.51267847198
#پهپاد,43.0,0.0,76270.51267847198
#duckhunt,43.0,0.0,76270.51267847198
#Israel🇮🇱,342.0,25.0,311353.10324154014
#jerusalém,272.0,81.0,235335.85701737093
#thevitorvicentepodcast,7.0,0.0,75052.80771654219
#irishpodcast,21.0,0.0,150342.39139790405
#media,11.0,0.0,299636.2035230352
#socialmedia,22.0,0.0,225192.24828745794
#travel,7.0,0.0,75052.80771654219
#crudeoil,952.0,170.0,110558.86082215511
#IAmAndolanJivi,1481.0,233.0,204580.75380939821
"#Navalnaya,",0.0,51.0,75878.42110820927
"#Navalny,",0.0,51.0,75878.42110820927
#alexeynavalny,0.0,51.0,75878.42110820927
#alexey,0.0,51.0,75878.42110820927
#opposiz,0.0,51.0,75878.42110820927
#opposite,0.0,51.0,75878.42110820927
#yulianavalnaya,0.0,51.0,75878.42110820927
#alexei,0.0,51.0,75878.42110820927
#alexeinavalny,0.0,51.0,75878.42110820927
#BREAKING,19514.0,519.0,895323.2089363197
#newsong,0.0,51.0,75878.42110820927
#internationalwomansday,0.0,51.0,75878.42110820927
#carcereduro,0.0,51.0,75878.42110820927
#carcere,0.0,51.0,75878.42110820927
#notizia,0.0,51.0,75878.42110820927
#DeirElBalah,2.0,0.0,74883.68202738526
#IsraeliStrike,0.0,0.0,74816.0317517225
#WestBankConflict,0.0,0.0,74816.0317517225
#PalestinianResistance,44.0,0.0,151120.36956802587
#LulasKeffiyeh,8.0,5.0,75190.78867363698
#JerusalemControversy,8.0,5.0,75190.78867363698
#PalestinianSolidarity,8.0,5.0,75190.78867363698
#BrazilianPolitics,8.0,5.0,75190.78867363698
#WorldLeadersDebate,8.0,5.0,75190.78867363698
#eyeontrends,8.0,5.0,75190.78867363698
#PalestinianLives,16.0,0.0,299805.32921219215
#HumanitarianDisaster,8.0,0.0,75086.63285437357
#sculpture,50.0,18.0,76882.24959263993
#starsandstripes,50.0,18.0,76882.24959263993
#dnc,50.0,18.0,76882.24959263993
#rnc,102.0,21.0,153519.68200315238
#potus,50.0,18.0,76882.24959263993
#americangovernment,50.0,18.0,76882.24959263993
#BidenInCairo,4.0,0.0,74951.33230304804
#GazaCeasefire#NetanyahuTalks,4.0,0.0,74951.33230304804
#HostageRelease,5.0,0.0,149801.18919260195
#CairoNegotiations,4.0,0.0,74951.33230304804
#globalleadership,4.0,0.0,74951.33230304804
#bidenmemes,13.0,2.0,75297.42087123585
#joebidenmemes,13.0,2.0,75297.42087123585
#election2024,13.0,53.0,151175.84197944513
#Promo,555.0,0.0,93588.98324814014
#WestAsia,23.0,0.0,75594.00992184432
#CeasefireNOW,23.0,0.0,75594.00992184432
#GazaBlockade,78.0,2.0,227128.11833372078
#BlinkenTrip,3.0,0.0,74917.50716521665
#ProPalestine,609.0,44.0,245964.17540399783
#SocialMediaActivism,0.0,0.0,74816.0317517225
#DigitalAdvocacy,0.0,0.0,74816.0317517225
#gettyimages,542.0,161.0,96503.07383661388
#ReportageSpotlight,542.0,161.0,96503.07383661388
#bloomberg,542.0,161.0,96503.07383661388
#sopaimages,542.0,161.0,96503.07383661388
#press,542.0,161.0,171319.1055883364
#nytimesmagazine,542.0,161.0,96503.07383661388
#protestors,1524.0,262.0,281455.370239598
#photoagency,542.0,161.0,96503.07383661388
#VII,542.0,161.0,96503.07383661388
#nurphoto,542.0,161.0,96503.07383661388
#epa,542.0,161.0,96503.07383661388
#worldpressphoto,542.0,161.0,96503.07383661388
#wallstreetjournal,542.0,161.0,96503.07383661388
#verifiedfundraiser,0.0,0.0,74816.0317517225
#palestineaid,0.0,0.0,74816.0317517225
#palestinefundraiser,4.0,0.0,149767.36405477056
#gazafundraiser,0.0,0.0,74816.0317517225
#mutualaid,4.0,0.0,149767.36405477056
#gofundme,0.0,0.0,74816.0317517225
#urgent,0.0,0.0,74816.0317517225
#important,0.0,0.0,74816.0317517225
#CeaseFireFail,1.0,0.0,74849.85688955389
#GazaTruce,0.0,0.0,74816.0317517225
#Blinken,0.0,0.0,149632.063503445
#PeaceDeal,4.0,0.0,149767.36405477056
#byuiscroll,244.0,3.0,83131.85887413804
#studyabroad,293.0,3.0,608501.5128899332
#scary,53.0,13.0,76879.56918687068
#stopterrorism,90.0,15.0,152988.79336605972
#what,53.0,13.0,76879.56918687068
#omg,53.0,13.0,76879.56918687068
#LiberalHypocrisy,6.0,0.0,75018.9825787108
#ProLifeVsProChoice,6.0,0.0,75018.9825787108
#FalseHumanity,6.0,0.0,75018.9825787108
#LiberalismExposed,6.0,0.0,75018.9825787108
#HumanRightsCrisis,6.0,0.0,75018.9825787108
#PalestineGenocide,19.0,0.0,225090.77287396375
#StopTheKilling,6.0,0.0,149835.0143304333
#MoralBankruptcy,6.0,0.0,75018.9825787108
#LeadershipChange,0.0,0.0,149632.063503445
#Battlefield,0.0,0.0,74816.0317517225
#MilitarySetbacks,0.0,0.0,74816.0317517225
#SecurityAlert,0.0,0.0,74816.0317517225
#FrontlineNews,0.0,0.0,74816.0317517225
#kimjongun,2.0,1.0,149720.54494296043
#northkorea,193.0,27.0,381170.85178409185
#worldnewstoday,0.0,1.0,149652.8946672977
#ujjwalindianews,0.0,1.0,149652.8946672977
#TheIsland,1.0,0.0,299297.9521447214
#TheIslandnewspaper,1.0,0.0,299297.9521447214
#exmilitary,0.0,0.0,74816.0317517225
#Russianarmy,0.0,0.0,74816.0317517225
#TharakaBalasuriya,1.0,0.0,149665.8886412764
#TheGoldenEgg,3.0,0.0,74917.50716521665
#InDepthReporting,3.0,0.0,74917.50716521665
#StayInformed,6.0,0.0,149835.0143304333
#Protest,608.0,44.0,96298.28676272144
#Vanderbilt,608.0,44.0,96298.28676272144
#VanderbiltUniversity,608.0,44.0,96298.28676272144
#Divest,608.0,44.0,96298.28676272144
#Nashville,608.0,44.0,96298.28676272144
#NashvilleTennessee,608.0,44.0,96298.28676272144
#Nashville_TN,608.0,44.0,96298.28676272144
#NashvilleTN,608.0,44.0,96298.28676272144
#MiddleTennessee,608.0,44.0,96298.28676272144
#MidTN,608.0,44.0,96298.28676272144
#Tennessee,608.0,44.0,96298.28676272144
#militarysupport,5.0,0.0,74985.15744087943
#usukraine,5.0,0.0,74985.15744087943
#defensepolicy,20.0,0.0,225124.5980117952
#securityassistance,5.0,0.0,74985.15744087943
#missiledefense,209.0,3.0,231580.04255348464
#strategicdefense,5.0,0.0,74985.15744087943
#defenseaid,5.0,0.0,74985.15744087943
#TransatlanticAlliance,3.0,0.0,74917.50716521665
#NATONews,3.0,0.0,74917.50716521665
#USRelations,3.0,0.0,74917.50716521665
#DDayCommemoration,3.0,0.0,74917.50716521665
#KlausIohannis,0.0,0.0,74816.0317517225
#UAEMediation,35.0,0.0,75999.91157582091
#NeutralBroker,35.0,0.0,75999.91157582091
#WarCaptives,35.0,0.0,75999.91157582091
#PeaceInitiative,35.0,0.0,75999.91157582091
#UAEPeaceRole,35.0,0.0,75999.91157582091
#UAEInAction,35.0,0.0,75999.91157582091
#Peacebuilding,35.0,0.0,75999.91157582091
#ConflictDeescalation,35.0,0.0,75999.91157582091
#SuccessfulMediation,35.0,0.0,75999.91157582091
#Russiaukarine,35.0,0.0,75999.91157582091
#turkey,159.0,23.0,231264.0952551675
#asian,0.0,0.0,74816.0317517225
#eu,0.0,0.0,74816.0317517225
"#WhyItMatters,",29.0,0.0,75796.96074883261
#Security,29.0,0.0,225429.02425227762
#WhyGPS,29.0,0.0,75796.96074883261
#militaryethics,4.0,0.0,74951.33230304804
#atacms,5.0,0.0,149801.18919260195
#sevastopolattack,4.0,0.0,74951.33230304804
#zaporizhzhia,4.0,0.0,74951.33230304804
#humanitarianlaw,4.0,0.0,74951.33230304804
#clustermunitions,4.0,0.0,74951.33230304804
#chemicalweapons,4.0,0.0,149767.36405477056
#westernallies,4.0,0.0,74951.33230304804
#crimea,359.0,11.0,236820.4625390136
#blackseafleet,4.0,0.0,74951.33230304804
#iswreport,4.0,0.0,74951.33230304804
#civiliansindanger,4.0,0.0,74951.33230304804
#CrimeaStrikes,1.0,0.0,74849.85688955389
#USInvolvement,2.0,0.0,149699.71377910778
#ATACMSMissiles,1.0,0.0,74849.85688955389
#PokrovskAttack,5.0,0.0,74985.15744087943
#UnitedArabEmirates,24.0,0.0,75627.8350596757
#Mediation,24.0,0.0,75627.8350596757
#NEETScam,1.0,0.0,74849.85688955389
#CBIInvestigation,1.0,0.0,74849.85688955389
#ExamFraud,1.0,0.0,74849.85688955389
#EducationIntegrity,1.0,0.0,74849.85688955389
#IndiaNews,5.0,0.0,299433.25269604695
#GreatNicobarProject,1.0,0.0,74849.85688955389
#TribalRights,1.0,0.0,74849.85688955389
#EnvironmentalConcerns,1.0,0.0,74849.85688955389
#ForestClearance,1.0,0.0,74849.85688955389
#SurajRevanna,1.0,0.0,74849.85688955389
#SexualAbuseCase,1.0,0.0,74849.85688955389
#JD(S),1.0,0.0,74849.85688955389
#CIDInvestigation,1.0,0.0,74849.85688955389
#LegalUpdate,1.0,0.0,74849.85688955389
#NEETRetest,1.0,0.0,74849.85688955389
#SupremeCourtOrder,1.0,0.0,74849.85688955389
#ExamUpdate,1.0,0.0,74849.85688955389
#EducationNews,1.0,0.0,74849.85688955389
#ISRO,1.0,0.0,74849.85688955389
#Pushpak,1.0,0.0,74849.85688955389
#ReusableLaunchVehicle,1.0,0.0,74849.85688955389
#SpaceTech,1.0,0.0,74849.85688955389
#IndiaSpace,1.0,0.0,74849.85688955389
#SevastopolStrike,1.0,0.0,74849.85688955389
#CrimesAgainstHumanity,204.0,6.0,156657.37860416324
#ValeryGerasimov,193.0,6.0,81469.27033629554
#JusticeForUkraine,193.0,6.0,81469.27033629554
#Accountability,196.0,6.0,306018.8410049572
#DefendCivilians,193.0,6.0,81469.27033629554
#GlobalJustice,206.0,6.0,306357.092383271
#PeaceAndJustice,195.0,6.0,305985.0158671258
#ProtectHumanRights,193.0,6.0,81469.27033629554
#IsraelArmy,576.0,1.0,94320.14230645187
#HostageSituation,576.0,1.0,94320.14230645187
#TragicLoss,576.0,1.0,94320.14230645187
#SecurityForces,576.0,1.0,94320.14230645187
#OngoingCrisis,576.0,1.0,94320.14230645187
#GazaTragedy,16.0,0.0,150173.26570874715
#ProtectCivilians,4.0,0.0,149767.36405477056
#War#Peace#Humanity#Innocence#Suffering#Genocide#Conflict#TearsOfWar#Crisis#HopeForPeace#AntiWar#NoToWar,11.0,0.0,75188.10826786772
#IndiaPakistanConflict#RussiaUkraineWar#IsraelPalestineConflict#AfghanistanWar#SyriaCivilWar#YemenCrisis#SudanConflict#EthiopiaTigrayWar#MyanmarCrisis#KashmirConflict#NagornoKarabakh#SouthSudanConflict#SomaliaConflict#LibyaConflict#CentralAfricanRepublicConflict,11.0,0.0,75188.10826786772
#ShameOnBCCI,4.0,0.0,74951.33230304804
#ICYMI:,4.0,0.0,74951.33230304804
#Trend,4.0,0.0,74951.33230304804
#SodusTrends,4.0,0.0,74951.33230304804
#ReleaseHostage,4.0,0.0,74951.33230304804
#France,4.0,0.0,74951.33230304804
#Qatar,4.0,0.0,74951.33230304804
#PeaceTalk,4.0,0.0,74951.33230304804
#TrumpOnUkraine,64.0,0.0,76980.84057293103
#ForeignPolicyDebate,64.0,0.0,76980.84057293103
#UkraineWarCauses,64.0,0.0,76980.84057293103
#WarPrevention,64.0,0.0,76980.84057293103
#PoliticalCriticism,64.0,0.0,76980.84057293103
#guerraalterrorismo,231.0,7.0,82775.45673774078
#poroshenko,502.0,58.0,167820.49019825488
#UNReport,19.0,0.0,299906.8046256863
#smartnewspk,8.0,0.0,75086.63285437357
#smartnews,8.0,0.0,75086.63285437357
#palestinelivesmatter,8658.0,169.0,4860156.446890291
#palestinegenocide,3707.0,155.0,4243500.36268284
#justiceforpalestine,3755.0,158.0,4394818.52629375
#israeliapartheid,47.0,1.0,151242.67614537268
#israelioccupation,47.0,1.0,151242.67614537268
#apartheidisrael,12.0,1.0,75242.76456955179
#israel_gaza_war,12.0,1.0,75242.76456955179
#apartheid,23.0,1.0,150430.8728374195
#EndTorture,0.0,0.0,74816.0317517225
#IsraeliTortureCamps,0.0,0.0,74816.0317517225
#JusticeForPalestinians,0.0,0.0,74816.0317517225
#CloseTortureCamps,0.0,0.0,74816.0317517225
#HumanRightsAbuses,0.0,0.0,74816.0317517225
#StopTorture,0.0,0.0,74816.0317517225
#PalestinianJustice,0.0,0.0,74816.0317517225
#HumanRightsNow,0.0,0.0,74816.0317517225
#EndIsraeliTorture,0.0,0.0,74816.0317517225
#PalestinianVoices,0.0,0.0,74816.0317517225
#JusticeAndPeace,0.0,0.0,74816.0317517225
#EndOppression,0.0,0.0,74816.0317517225
#genocideingaza,3283.0,144.0,4004481.266184786
#armeniangenocide,3657.0,154.0,3942524.1476205275
#endisraelsgenocide,3657.0,154.0,3942524.1476205275
#standwithpalestine,3743.0,157.0,4319575.761724197
#free_palestine,3597.0,153.0,4090105.8716902365
#supportpalestine,3589.0,151.0,4089793.60825988
#savepalestine🇵🇸,3038.0,132.0,3621863.974691252
#savechildrenpalestine,3660.0,154.0,4092257.6865374665
#freefreepalestine,6116.0,161.0,4250294.074950035
#BoycottIsraeliProducts,1.0,1.0,74870.68805340657
#SanctionIsraelNow,1.0,1.0,74870.68805340657
#مذبحة_الفجر,1.0,1.0,74870.68805340657
#Boycott,1.0,2.0,149707.55096898176
#BoycottIsrealProducts,1.0,1.0,74870.68805340657
#IsraeliApartheid,1.0,1.0,74870.68805340657
#israelterrorists,1.0,1.0,74870.68805340657
#BDS,1.0,1.0,74870.68805340657
#chicagotribune,9.0,9.0,75307.93846687909
#Democrats,10.0,9.0,150157.79535643297
#natoallies,15.0,127.0,227601.0301319288
